



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"3209.330474566","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.513 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3209.33081227","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3210.341531733","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2426759382178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3210.341951658","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.2521893692046375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3210.342155436","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,,,
"3210.342345344","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02",,,,,,,,,,,,,,
"3210.342531103","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,
"3210.342731288","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.270 < 0.1, alt=-2.252 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3210.342965399","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3211.352430121","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1755615403598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3211.352839621","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6510351852744356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3211.353120454","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3211.35336251","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.03",,,,,,,,,,,,,,
"3211.353613954","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3211.35389188","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.240 < 0.1, alt=-1.651 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3211.354282028","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3212.364878509","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1619775108993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3212.365268879","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5293569801132678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3212.365502287","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.12",,,,,,,,,,,,,,,
"3212.365726324","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3212.365940194","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3212.366161194","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.529 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3212.366516102","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3213.376756249","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2253946954592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3213.377146564","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.097401650648571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3213.377380527","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3213.37760099","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3213.37782262","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3213.378046231","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-2.097 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3213.378369101","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3214.388264897","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1392222677562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3214.388670082","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3255251672892685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3214.38890636","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3214.389175452","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3214.389487749","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3214.389781526","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.326 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3214.390354823","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3215.401407433","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1582919196229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3215.401850174","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4963432688604343",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3215.402057637","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,,
"3215.402249563","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,,
"3215.402434878","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3215.402636526","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.496 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3215.403079618","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3216.412817266","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1920746258127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3216.413235618","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7989484712913721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3216.413464118","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3216.413681766","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3216.413901507","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.14",,,,,,,,,,,,,
"3216.414168859","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.799 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3216.41470897","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3217.425318136","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1834129221362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3217.425740413","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7213629081688162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3217.425980802","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3217.426232988","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3217.426494284","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3217.426754469","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.721 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3217.427082043","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3218.436550468","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1520364296324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3218.436940302","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.440309448186065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3218.437172728","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.26",,,,,,,,,,,,,,,
"3218.437422117","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.22",,,,,,,,,,,,,,
"3218.43766932","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,
"3218.437910524","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.520 < 0.1, alt=-1.440 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3218.438202783","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3219.447848134","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1747453678107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3219.448293079","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6437244013470071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3219.448577875","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"3219.44881206","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3219.449052986","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3219.449280542","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.644 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3219.449906542","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3220.460695652","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1403509763196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3220.46109293","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.335635747047958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3220.461363615","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"3220.461613634","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3220.461840226","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.05",,,,,,,,,,,,,
"3220.462073319","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.130 < 0.1, alt=-1.336 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3220.462363689","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3221.472226874","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1440288456714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3221.472644337","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3685807615879617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3221.472849689","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"3221.473039744","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3221.473225781","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,
"3221.473426411","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.140 < 0.1, alt=-1.369 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3221.474159022","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3222.48503991","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1440288456714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3222.485451151","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3685807615879617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3222.48570941","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3222.485923244","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3222.486127985","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3222.486350614","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.369 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3222.486793873","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3223.497222836","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1206575138208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3223.497634225","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.15922723287682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3223.497872077","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,,,
"3223.498726262","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3223.499297132","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3223.499669262","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.130 < 0.1, alt=-1.159 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3223.500268039","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3224.509702243","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1760592920748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3224.51011515","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6554937441046558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3224.510318298","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,,,
"3224.510502613","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3224.510688409","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,
"3224.510888335","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.100 < 0.1, alt=-1.655 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3224.511109002","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3225.521552686","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1409988779822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3225.521950057","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3414394212692353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3225.522206446","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3225.522435168","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3225.522645316","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3225.522862038","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.341 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3225.523143464","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3226.53259963","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1366719592755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3226.532994001","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3026803550248456",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3226.533221908","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3226.533435352","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3226.533662371","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3226.533912834","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-1.303 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3226.534186815","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3227.544981241","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1920746258127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3227.545391519","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7989484712913721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3227.545622204","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3227.545839593","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3227.546086093","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3227.546391778","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.799 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3227.546957982","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3228.55820174","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1834129221362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3228.558618592","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7213629081688162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3228.55885687","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3228.559069944","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3228.559283833","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3228.559532185","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-1.721 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3228.560161203","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3229.569837314","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1907619618979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3229.570236684","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.787190568495599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3229.570465091","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3229.570685147","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.03",,,,,,,,,,,,,,
"3229.570913351","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3229.571156443","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.787 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3229.571485554","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
